Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,L1,R_0603_1608Metric,1,1000k Ferrite,
2,R4,0603FP,1,300,
3,BNC1,SMA_Amphenol_132134_Vertical,1,Trigger,
4,C7,0603FP,1,470pF,
5,"U8,U6,U7",SOIC-8_3.9x4.9mm_P1.27mm,3,OPA340UA,
6,U2,DDS,1,DDS,
7,C17,C_0603_1608Metric,1,470pF,
8,"C12,C11",0603FP,2,DNP,
9,"R8,R5",0603FP,2,560k,
10,U1,RPi_Pico_SMD_TH,1,Raspberry_Pi_Pico,
11,J1,Eurocard_Carrier_Board,1,Eurocard_board_connector,
12,ENC1,PinHeader_1x06_P2.54mm_Vertical,1,PINHD_1X6_ENC,
13,"C15,C18,C1,C13",C_0603_1608Metric,4,100nF,
14,BNC3,SMA_Amphenol_132134_Vertical,1,Amplitude,
15,"R13,R16",R_0603_1608Metric,2,560k,
16,C5,0603FP,1,2.2uF,
17,"R10,R7",0603FP,2,100k,
18,"R17,R14",R_0603_1608Metric,2,220k,
19,JP2,PinHeader_1x02_P2.54mm_Vertical,1,PINHD_1X2,
20,J2,PinHeader_2x03_P1.27mm_Vertical_SMD,1,Conn_02x03_Top_Bottom,
21,R2,0603FP,1,12k,
22,C16,C_0603_1608Metric,1,2.2uF,
23,"C3,C4",C_1206_3216Metric,2,10uF,
24,JP4,PinHeader_1x02_P2.54mm_Vertical,1,DNP,
25,"C14,C8",0603FP,2,100nF,
26,"C2,C6",CP_Elec_10x10.5,2,220uF,
27,"C10,C9",0603FP,2,VAR,
28,"R19,R18",R_0603_1608Metric,2,100k,
29,"R15,R12",R_0603_1608Metric,2,100,
30,U9,AS431BNTR-G1,1,AS431BNTR-G1,
31,R11,0603FP,1,10k,
32,R20,R_0603_1608Metric,1,20,
33,IC1,TEENSY41,1,TEENSY_4.1,
34,"R6,R9",0603FP,2,220k,
35,BNC2,SMA_Amphenol_132134_Vertical,1,Frequency,
36,R1,0603FP,1,1k,
37,L2,0603FP,1,1000k Ferrite,
38,SW1,SOT175P420X230-3N,1,SW_SPDT,
39,R3,0603FP,1,20k,
40,U5,MIC5209-5.0YU,1,MIC5209-5.0YU,
41,U3,TLP2767,1,TLP2767,
42,U4,MIC5209-5.0YU,1,MIC5209-5.0YU,
43,JP1,PinHeader_2x04_P2.54mm_Vertical,1,Conn_01x08_Female,
